<<<<<<< HEAD
file_path,language,nosi,dit,cbo,rfc,loc,comparisonsQty,returnQty,wmc,lcom,totalMethods,loopQty,assignmentsQty,maxNestedBlocks,repo_name,repo_url,commit_sha,source_commit_used,commit_message,defect
src/requests/auth.py,Python,0,2,14,49,211,35,18,49,10,19,2,93,5,1,0,0,900,314,0,314,40,1,requests,https://github.com/psf/requests,f8bec2f7ca9d7c03981a12ff8866a9b3923f1699,70298332899f25826e35e42f8d83425124f755a5,Fix CI and build failures (#7190)  * Migrate linting from various tooling to Ruff  * Run ruff over codebase  * Drop support for pypy-3.10,1
src/requests/certs.py,Python,0,1,1,0,10,2,1,2,0,0,1,0,1,1,0,0,900,17,0,17,40,1,requests,https://github.com/psf/requests,f8bec2f7ca9d7c03981a12ff8866a9b3923f1699,70298332899f25826e35e42f8d83425124f755a5,Fix CI and build failures (#7190)  * Migrate linting from various tooling to Ruff  * Run ruff over codebase  * Drop support for pypy-3.10,1
src/requests/exceptions.py,Python,3,2,28,6,56,8,1,10,0,3,5,4,3,2,1,0,730,10,0,10,2,1,requests,https://github.com/psf/requests,f8bec2f7ca9d7c03981a12ff8866a9b3923f1699,70298332899f25826e35e42f8d83425124f755a5,Fix CI and build failures (#7190)  * Migrate linting from various tooling to Ruff  * Run ruff over codebase  * Drop support for pypy-3.10,1
src/requests/help.py,Python,0,1,12,9,107,10,3,17,3,3,3,28,4,1,0,0,900,134,0,134,40,1,requests,https://github.com/psf/requests,f8bec2f7ca9d7c03981a12ff8866a9b3923f1699,70298332899f25826e35e42f8d83425124f755a5,Fix CI and build failures (#7190)  * Migrate linting from various tooling to Ruff  * Run ruff over codebase  * Drop support for pypy-3.10,1
src/requests/hooks.py,Python,0,1,0,1,20,4,2,8,2,2,3,6,4,1,0,0,900,33,0,33,40,1,requests,https://github.com/psf/requests,f8bec2f7ca9d7c03981a12ff8866a9b3923f1699,70298332899f25826e35e42f8d83425124f755a5,Fix CI and build failures (#7190)  * Migrate linting from various tooling to Ruff  * Run ruff over codebase  * Drop support for pypy-3.10,1
src/requests/models.py,Python,0,2,29,78,690,171,39,209,0,44,35,223,8,7,0,0,352,1,0,1,1,2,requests,https://github.com/psf/requests,f8bec2f7ca9d7c03981a12ff8866a9b3923f1699,70298332899f25826e35e42f8d83425124f755a5,Fix CI and build failures (#7190)  * Migrate linting from various tooling to Ruff  * Run ruff over codebase  * Drop support for pypy-3.10,1
src/requests/sessions.py,Python,2,2,20,77,527,124,29,124,16,28,42,164,5,2,0,0,196,1,1,2,1,1,requests,https://github.com/psf/requests,f8bec2f7ca9d7c03981a12ff8866a9b3923f1699,70298332899f25826e35e42f8d83425124f755a5,Fix CI and build failures (#7190)  * Migrate linting from various tooling to Ruff  * Run ruff over codebase  * Drop support for pypy-3.10,1
src/requests/utils.py,Python,1,1,24,119,699,178,88,207,43,43,33,187,6,10,4,0,239,1,8,9,2,4,requests,https://github.com/psf/requests,f8bec2f7ca9d7c03981a12ff8866a9b3923f1699,70298332899f25826e35e42f8d83425124f755a5,Fix CI and build failures (#7190)  * Migrate linting from various tooling to Ruff  * Run ruff over codebase  * Drop support for pypy-3.10,1
setup.py,Python,0,1,4,11,93,45,0,2,0,0,0,27,3,170,20,0,310,1,0,1,1,18,requests,https://github.com/psf/requests,2edca11103c1c27dd8b572dab544b7f48cf3b446,2edca11103c1c27dd8b572dab544b7f48cf3b446,Add support for Python 3.14 and drop support for Python 3.8 (#6993)  * Add testing for Python 3.14 preview build  * Add trove classifier for Python 3.14  * Remove support for Python 3.8,0
src/requests/sessions.py,Python,2,2,20,77,527,124,29,124,16,28,42,164,5,1,0,0,704,831,0,831,40,0,requests,https://github.com/psf/requests,d58d8aa2f45c3575268d6d5250745ef69f9cf8b7,d58d8aa2f45c3575268d6d5250745ef69f9cf8b7,docs: clarify timeout parameter uses seconds in Session.request (#6994),0
src/requests/adapters.py,Python,1,2,28,46,553,113,12,101,7,20,33,173,6,10,2,0,376,19,5,24,1,0,requests,https://github.com/psf/requests,3f07f990ac74f1e1691ba17ef8c14007f05846ab,e57b5bf05c4e39281b5547b1bd05a5074dc96df3,Fix typo in documentation for verify,1
src/requests/__version__.py,Python,0,1,0,0,10,0,0,1,0,0,1,10,0,5,0,0,376,2,2,4,2,0,requests,https://github.com/psf/requests,821770e822a20a21b207b3907ea83878bda1d396,821770e822a20a21b207b3907ea83878bda1d396,Bump version and add release notes for v2.32.4,0
src/requests/utils.py,Python,1,1,24,119,699,178,88,207,43,43,33,187,6,9,4,1,0,1,7,8,1,0,requests,https://github.com/psf/requests,5b4b64c3467fd7a3c03f91ee641aaa348b6bed3b,5b4b64c3467fd7a3c03f91ee641aaa348b6bed3b,Add more tests to prevent regression of CVE 2024 47081  Remove workaround not needed since py38 for os.path.expanduser.,0
docs/conf.py,Python,0,1,3,6,77,39,0,37,0,0,33,87,2,38,9,1,10,1,1,2,3,0,requests,https://github.com/psf/requests,a7e1c745dc23c18e836febd672416ed0c5d8d8ae,a7e1c745dc23c18e836febd672416ed0c5d8d8ae,Update docs/conf.py  Co-authored-by: Nate Prewitt <nate.prewitt@gmail.com>,0
docs/conf.py,Python,0,1,3,6,77,43,0,37,0,0,33,88,2,37,8,0,1634,1,1,2,1,0,requests,https://github.com/psf/requests,c799b8167a13416833ad3b4f3298261a477e826f,c65c780849563c891f35ffc98d3198b71011c012,docs: fix dead links to kenreitz.org,1
src/requests/models.py,Python,0,2,29,78,690,171,39,209,0,44,35,223,8,6,0,2,0,1,2,3,1,4,requests,https://github.com/psf/requests,5d31ddbf7b3f512dd3c61952d2c16e980a2b7dc1,5d31ddbf7b3f512dd3c61952d2c16e980a2b7dc1,Update src/requests/models.py  Co-authored-by: Ian Stapleton Cordasco <graffatcolmingov@gmail.com>,0
src/requests/models.py,Python,0,2,29,78,690,171,39,209,0,44,35,223,8,5,0,1,0,3,1,4,1,3,requests,https://github.com/psf/requests,a2fd25ff34b66ef71b54dfc90e09a4e4152357f6,a2fd25ff34b66ef71b54dfc90e09a4e4152357f6,Update models.py,0
src/requests/models.py,Python,0,2,29,78,690,171,39,209,0,44,35,223,8,4,0,0,225,6,1,7,64,2,requests,https://github.com/psf/requests,d96f9982a276c73ab078b255c94397cf4d7f6cc2,d96f9982a276c73ab078b255c94397cf4d7f6cc2,Update src/requests/models.py  Co-authored-by: Ian Stapleton Cordasco <graffatcolmingov@gmail.com>,0
setup.py,Python,0,1,4,11,93,45,0,2,0,0,0,27,3,169,20,3,0,1,1,2,2,3,requests,https://github.com/psf/requests,f519bbae3346b4bf0ff866e0659b7efbcf016eb1,f519bbae3346b4bf0ff866e0659b7efbcf016eb1,add trove classifier for 3.13,0
setup.py,Python,0,1,4,11,92,45,0,2,0,0,0,27,3,166,20,0,159,3,4,7,7,0,requests,https://github.com/psf/requests,15e1f17bb6f3f978787dd23da0268388148bc3d5,15e1f17bb6f3f978787dd23da0268388148bc3d5,remove setuptools test command,0
src/requests/compat.py,Python,0,1,14,2,65,6,1,9,1,1,3,16,4,2,0,1,64,20,5,25,5,2,requests,https://github.com/psf/requests,4e383642a9ebb82a67eaeed199d0fbbb31991e3c,4e383642a9ebb82a67eaeed199d0fbbb31991e3c,Add conditional string encoding based on urllib3 major version,0
src/requests/utils.py,Python,1,1,24,121,705,180,89,211,43,43,34,189,6,6,4,0,122,1,1,2,2,1,requests,https://github.com/psf/requests,4e383642a9ebb82a67eaeed199d0fbbb31991e3c,4e383642a9ebb82a67eaeed199d0fbbb31991e3c,Add conditional string encoding based on urllib3 major version,0
src/requests/adapters.py,Python,1,2,27,44,491,100,10,94,6,19,31,168,6,7,1,6,0,10,0,10,1,3,requests,https://github.com/psf/requests,a62a2d35d918baa8e793f7aa4fb41527644dfca5,88dce9d854797c05d0ff296b70e0430535ef8aaf,Allow for overriding of specific pool key params  This re-enables the use case of providing a custom SSLContext via a Transport Adapter as broken in #6655 and reported in #6715  Closes #6715,1
src/requests/adapters.py,Python,1,2,27,44,491,100,10,94,6,19,31,168,6,6,1,5,0,21,6,27,1,2,requests,https://github.com/psf/requests,92075b330a30b9883f466a43d3f7566ab849f91b,92075b330a30b9883f466a43d3f7566ab849f91b,Add deprecation warning,0
src/requests/adapters.py,Python,1,2,26,43,467,90,10,89,6,19,26,168,6,4,1,3,62,14,4,18,30,0,requests,https://github.com/psf/requests,9a40d1277807f0a4f26c9a37eea8ec90faa8aadc,9a40d1277807f0a4f26c9a37eea8ec90faa8aadc,Avoid reloading root certificates to improve concurrent performance (#6667),0
src/requests/status_codes.py,Python,0,1,1,5,111,18,1,9,2,2,5,5,4,2,0,0,131,1,1,2,1,0,requests,https://github.com/psf/requests,e45b428960ff3927812fc9b555e2ac627ba95769,e45b428960ff3927812fc9b555e2ac627ba95769,Add rfc9110 HTTP status code names  RFC 9110 _HTTP Semantics_ obsoletes some earlier RFCs which defined HTTP 1.1. It adds some status codes that were previously only used for WebDAV to HTTP _proper_ after making the names somewhat more generic.  See https://www.rfc-editor.org/rfc/rfc9110.html#name-changes-from-rfc-7231  This commit adds the http status code names from that RFC.,0
src/requests/utils.py,Python,1,1,24,121,703,179,88,210,43,43,34,188,6,4,3,0,109,3,0,3,1,0,requests,https://github.com/psf/requests,1604e20fc87ce212cf3a02474a6d7509b640cbbb,eeafb6ab3a54ab01cbf864d452ea30f5fdb67ce8,Fix the proxy_bypass_registry function all returning true in some cases.,1
src/requests/adapters.py,Python,1,2,25,41,460,87,10,88,6,19,26,167,5,3,1,2,7,57,1,58,3,2,requests,https://github.com/psf/requests,a94e9b5308ffcc3d2913ab873e9810a6601a67da,a94e9b5308ffcc3d2913ab873e9810a6601a67da,"Add local TLS server  This also adds certificates for testing purposes and files to make it easy to generate/regenerate them.  This also replaces an existing test of how we utilize our pool manager such that we don't connect to badssl.com  Finally, this adds additional context parameters for our pool manager to account for mTLS certificates used by clients to authenticate to a server.",0
tests/testserver/server.py,Python,0,2,7,40,137,7,11,32,0,14,6,54,4,14,6,0,644,2,1,3,1,0,requests,https://github.com/psf/requests,a94e9b5308ffcc3d2913ab873e9810a6601a67da,a94e9b5308ffcc3d2913ab873e9810a6601a67da,"Add local TLS server  This also adds certificates for testing purposes and files to make it easy to generate/regenerate them.  This also replaces an existing test of how we utilize our pool manager such that we don't connect to badssl.com  Finally, this adds additional context parameters for our pool manager to account for mTLS certificates used by clients to authenticate to a server.",0
src/requests/adapters.py,Python,1,2,23,37,406,82,8,78,4,17,26,140,5,2,0,1,12,3,0,3,2,1,requests,https://github.com/psf/requests,c0813a2d910ea6b4f8438b91d315b8d181302356,eea3bbf9ac635f465ee6c9903dc57c677952dafd,"Use TLS settings in selecting connection pool  Previously, if someone made a request with `verify=False` then made a request where they expected verification to be enabled to the same host, they would potentially reuse a connection where TLS had not been verified.  This fixes that issue.",1
src/requests/exceptions.py,Python,2,2,27,5,49,8,0,8,0,2,4,4,3,1,0,0,170,141,0,141,40,0,requests,https://github.com/psf/requests,3ff3ff21dd45957c9e143cd500291959bb15f690,96b22fa18c00831656ee4b286bf1c9062459b00a,"Fix #6628 - JSONDecodeError are not deserializable  requests.exceptions.JSONDecodeError are not deserializable: calling `pickle.dumps` followed by `pickle.loads` will trigger an error.  This is particularly a problem in a process pool, as an attempt to decode json on an invalid json document will result in the entire process pool crashing.  This is due to the MRO of the `requests.exceptions.JSONDecodeError` class: the `__reduce__` method called when pickling an instance is not the one from the JSON library parent: two out of three args expected for instantiation will be dropped, and the instance can't be deserialised.  By specifying in the class which parent `__reduce__` method should be called, the bug is fixed as all args are carried over in the resulting pickled bytes.",1
src/requests/utils.py,Python,1,1,24,120,701,179,88,209,43,43,34,187,6,3,2,2,7,1,1,2,1,0,requests,https://github.com/psf/requests,3fd309a5c14e4cfbd96bea6c8e71b4958fe090bb,f6707042d8b18d2a3737380bf58ff020872fb07b,Enhance `super_len` to count encoded bytes for str  This fixes issue #6586,1
src/requests/utils.py,Python,1,1,24,120,701,179,88,209,43,43,34,187,6,2,1,1,6,1,1,2,1,0,requests,https://github.com/psf/requests,15849947ec4b8b7c3c136a47e950499edfd36921,c6de5a14e55588d2d3ff5726eaf92824ab1be4dc,fix docstring typo: a -> as,1
src/requests/utils.py,Python,1,1,24,120,701,179,88,209,43,43,34,187,6,1,0,0,94,1091,0,1091,40,0,requests,https://github.com/psf/requests,c32b046243dcbf0dceb952da1317261109ac45c4,839a8edec37c81a18ac8332cfbd44f44e1ae6206,Fix missing space in error message,1
src/requests/packages.py,Python,0,1,4,4,19,7,0,7,0,0,4,8,3,3,0,3,0,2,0,2,1,0,requests,https://github.com/psf/requests,d7490c9d2dc967f68c6ca38b73aa099bc888a04e,d7490c9d2dc967f68c6ca38b73aa099bc888a04e,Update src/requests/packages.py  Co-authored-by: Ian Stapleton Cordasco <graffatcolmingov@gmail.com>,0
src/requests/models.py,Python,0,2,29,78,686,167,37,208,0,44,35,223,8,1,0,1,31,1032,0,1032,40,0,requests,https://github.com/psf/requests,12862617df7391a87f30d5bc30fffbcfd8fa3761,12862617df7391a87f30d5bc30fffbcfd8fa3761,Update models.Response.json docstring clearer,0
setup.py,Python,2,2,8,15,112,45,0,6,0,3,0,35,3,163,20,0,92,1,1,2,3,15,requests,https://github.com/psf/requests,e9fa2e2da3076e4f55f18b3f4a169c7b3916b272,e9fa2e2da3076e4f55f18b3f4a169c7b3916b272,Add 3.12 classifier and tox configuration (#6503),0
requests/adapters.py,Python,1,2,23,35,404,82,8,77,4,17,26,139,5,164,40,0,105,0,1,1,1,7,requests,https://github.com/psf/requests,8112fcc7beb15e1cdc66180c10a3290174866828,8112fcc7beb15e1cdc66180c10a3290174866828,Pre commit update (#6498),0
requests/auth.py,Python,0,2,14,49,211,35,18,49,10,19,2,93,5,119,34,0,469,83,73,156,39,4,requests,https://github.com/psf/requests,8112fcc7beb15e1cdc66180c10a3290174866828,8112fcc7beb15e1cdc66180c10a3290174866828,Pre commit update (#6498),0
requests/models.py,Python,0,2,29,78,686,167,37,208,0,44,35,223,8,199,57,0,409,1,1,2,1,18,requests,https://github.com/psf/requests,8112fcc7beb15e1cdc66180c10a3290174866828,8112fcc7beb15e1cdc66180c10a3290174866828,Pre commit update (#6498),0
requests/sessions.py,Python,2,2,20,77,527,124,29,124,16,28,42,164,5,199,64,3,13,2,0,2,1,15,requests,https://github.com/psf/requests,8112fcc7beb15e1cdc66180c10a3290174866828,8112fcc7beb15e1cdc66180c10a3290174866828,Pre commit update (#6498),0
requests/utils.py,Python,1,1,24,120,701,179,88,209,43,43,34,187,6,199,51,1,13,1,5,6,1,21,requests,https://github.com/psf/requests,8112fcc7beb15e1cdc66180c10a3290174866828,8112fcc7beb15e1cdc66180c10a3290174866828,Pre commit update (#6498),0
requests/utils.py,Python,1,1,24,120,701,179,88,209,43,43,34,187,6,199,51,0,148,19,11,30,3,1,requests,https://github.com/psf/requests,dfe46c1b7f55c9377caecba2119be14d3cce74e5,dfe46c1b7f55c9377caecba2119be14d3cce74e5,refactor: prefer dictionary comphrension to loop (#6187),0
requests/cookies.py,Python,1,2,18,57,376,78,47,120,44,49,24,76,8,80,15,0,456,82,70,152,39,0,requests,https://github.com/psf/requests,2ecdb685619340735fa85d253c4779029957246f,2ecdb685619340735fa85d253c4779029957246f,"Update reference to ""cookielib"" to ""cookiejar"" in documentation (#6214)",0
requests/sessions.py,Python,2,2,20,77,527,124,29,124,16,28,42,164,5,199,64,2,68,1,1,2,2,0,requests,https://github.com/psf/requests,fecf3dc472ddc78e20e96ea0b18e1589110c1d5e,fecf3dc472ddc78e20e96ea0b18e1589110c1d5e,add docstring parameter `hooks` (#6456),0
requests/api.py,Python,0,1,1,4,106,48,16,25,8,8,15,13,3,127,23,0,115,3,3,6,1,0,requests,https://github.com/psf/requests,22db55a8896b69e53d0a3cc2764c27b832c81478,6e5b15d542a4e85945fd72066bb6cecbc3a82191,Fix doc typo (#6467),1
requests/sessions.py,Python,2,2,20,77,525,124,29,124,16,28,42,164,5,199,63,1,0,3,1,4,2,14,requests,https://github.com/psf/requests,6e5b15d542a4e85945fd72066bb6cecbc3a82191,147c8511ddbfa5e8f71bbf5c18ede0c4ceb3bba4,Fix linting issues,1
setup.py,Python,2,2,8,15,111,45,0,6,0,3,0,35,3,162,20,1,9,1,1,2,4,0,requests,https://github.com/psf/requests,b639e66c816514e40604d46f0088fbceec1a5149,b639e66c816514e40604d46f0088fbceec1a5149,"test on py3.12 (#6448)  * test on py3.12  * update to pytest-httpbin==2.0.0",0
requests/adapters.py,Python,1,2,23,35,404,82,8,77,4,17,26,139,5,163,40,1,5,13,58,71,1,0,requests,https://github.com/psf/requests,f2629e9e3c7ce3c3c8c025bcd8db551101cbc773,f2629e9e3c7ce3c3c8c025bcd8db551101cbc773,Remove strict parameter (#6434),0
requests/adapters.py,Python,2,2,24,49,438,85,8,82,4,17,28,151,6,162,39,0,358,137,86,223,39,0,requests,https://github.com/psf/requests,26bea1e498d6e234fbc9ce8e07c0389bac73810b,7f694b79e114c06fac5ec06019cada5a61e5570f,"Use urllib3 native chunking ability (#6226)  * Fix #3844  * Use urllib for chunked   ---------  Co-authored-by: James Pickering <james.pickering@xml-solutions.com> Co-authored-by: Leon Verrall <LVerrall@slb.com>",1
setup.py,Python,2,2,8,15,111,46,0,6,0,3,0,35,3,160,19,1,90,1,1,2,3,0,requests,https://github.com/psf/requests,16a17a3ca7134b0a56c49653165ef37cb6acfece,61c324da43dd8b775d3930d76265538b3ca27bc1,"fix: Remove '<4' from python_requires (#6333)  * As discussed in https://discuss.python.org/t/use-of-less-than-next-major-version-e-g-4-in-python-requires-setup-py/1066   and other places by the PyPA, use of upper bounds with python_requires   for future versions of Python is unintended use of python_requires and   actively discouraged.",1
requests/models.py,Python,0,2,29,78,686,167,37,208,0,44,35,223,8,199,57,2,0,1,2,3,1,0,requests,https://github.com/psf/requests,bda7f0171f8bba17989d3a2c28dfa9a9261b1b65,4d394574f5555a8ddcc38f707e0c9f57f55d9a3b,Fixed warnings message to suggest using secure protocol. (#6188),1
requests/__init__.py,Python,0,1,18,16,126,45,1,20,2,2,6,19,3,180,15,1,59,59,31,90,39,0,requests,https://github.com/psf/requests,73793ce43e3d940a0f8d6b9b8ff125617828d8a1,73793ce43e3d940a0f8d6b9b8ff125617828d8a1,"Update Dependency with `chardet>=3.0.2,<6` (#6179)  https://github.com/chardet/chardet/releases/tag/5.0.0 was released on 2022-06-25 with remove of Python 3.6 support, which also align with our Python > 3.6 requirement.  Signed-off-by: Wong Hoi Sing Edison <hswong3i@pantarei-design.com>",0
setup.py,Python,2,2,8,15,111,44,0,6,0,3,0,36,3,157,19,1,59,56,55,111,39,0,requests,https://github.com/psf/requests,73793ce43e3d940a0f8d6b9b8ff125617828d8a1,73793ce43e3d940a0f8d6b9b8ff125617828d8a1,"Update Dependency with `chardet>=3.0.2,<6` (#6179)  https://github.com/chardet/chardet/releases/tag/5.0.0 was released on 2022-06-25 with remove of Python 3.6 support, which also align with our Python > 3.6 requirement.  Signed-off-by: Wong Hoi Sing Edison <hswong3i@pantarei-design.com>",0
requests/_internal_utils.py,Python,0,1,2,6,32,1,3,5,2,2,0,8,2,5,0,2,39,2,4,6,39,3,requests,https://github.com/psf/requests,e36f34597ca96c40dbb81d63a8fe9ac0860b8dc3,e36f34597ca96c40dbb81d63a8fe9ac0860b8dc3,Add valdation for header name (#6154),0
requests/utils.py,Python,1,1,24,120,694,180,88,209,43,43,35,185,6,199,51,4,7,1,1,2,2,20,requests,https://github.com/psf/requests,e36f34597ca96c40dbb81d63a8fe9ac0860b8dc3,e36f34597ca96c40dbb81d63a8fe9ac0860b8dc3,Add valdation for header name (#6154),0
tests/testserver/server.py,Python,0,2,5,32,99,6,10,27,1,12,5,30,4,13,5,2,39,22,17,39,39,0,requests,https://github.com/psf/requests,3af2f456d8c0a90bd6609f2205cd0b2d0f7f800e,0f358eabe6f8e4c472a5030d9cd513965868bd6c,Fix output of test_lowlevel tests in case of timeout (#6136)  Signed-off-by: Olivier Gayot <olivier.gayot@canonical.com>,1
requests/utils.py,Python,1,1,24,122,697,179,88,209,42,42,35,189,6,199,50,2,13,193,160,353,39,0,requests,https://github.com/psf/requests,79f2ec3acc4e24fef6e6ce31ad7b1d4e2f77be31,cb233a101d6333cf1895e3f46bde11874fcaba07,Grammar fix (#6133),1
requests/__init__.py,Python,0,1,18,16,126,45,1,20,2,2,6,19,3,179,15,0,277,1,1,2,7,7,requests,https://github.com/psf/requests,2a6f290bc09324406708a4d404a88a45d848ddf9,2a6f290bc09324406708a4d404a88a45d848ddf9,Add automatic code formatting to Requests (#6095),0
requests/__version__.py,Python,0,1,0,0,10,0,0,1,0,0,1,10,0,34,2,0,114,2,2,4,2,13,requests,https://github.com/psf/requests,2a6f290bc09324406708a4d404a88a45d848ddf9,2a6f290bc09324406708a4d404a88a45d848ddf9,Add automatic code formatting to Requests (#6095),0
requests/_internal_utils.py,Python,0,1,1,2,23,1,3,5,2,2,0,3,2,4,0,1,35,2,5,7,19,2,requests,https://github.com/psf/requests,2a6f290bc09324406708a4d404a88a45d848ddf9,2a6f290bc09324406708a4d404a88a45d848ddf9,Add automatic code formatting to Requests (#6095),0
